L,method,intra_pct,ff_by_layer_pct,fb_by_layer_pct,max_width,mean_fwd_span_layers,cuts
8,equal_count,33.8237,55.6782,10.4980,17081,2.149,"[0, 17081, 34162, 51243, 68324, 85405, 102486, 119567]"
8,equal_weight,30.1551,58.7955,11.0493,29935,2.071,"[0, 29935, 45782, 61894, 84535, 102558, 115673, 125531]"
8,dp_grid,28.9228,59.7224,11.3547,29992,2.047,"[0, 29992, 45662, 60509, 87409, 104708, 116635, 123941]"
10,equal_count,30.3070,58.7824,10.9106,13665,2.579,"[0, 13665, 27330, 40994, 54659, 68324, 81989, 95654, 109318, 122983]"
10,equal_weight,28.6078,60.1701,11.2221,24790,2.489,"[0, 24790, 39478, 52775, 65373, 84535, 97949, 111120, 118552, 127443]"
10,dp_grid,25.2692,62.9066,11.8242,29992,2.445,"[0, 29992, 45596, 59564, 74883, 91790, 104708, 116635, 123344, 129770]"
