experiment,algorithm,score,pct,time_s,epochs,paper_pct,delta_pp,note
baseline,Simple,20977650.0,50.05153165300411,0.056108951568603516,,50.17,-0.11846834699588982,
baseline,Greedy,28530004.0,68.07103742632438,37.53541970252991,,69.25,-1.1789625736756193,
baseline,GreedyAbs,30193398.0,72.0398050167083,37.170284032821655,,73.12,-1.0801949832917046,
baseline,Rocket,34751896.0,82.91613324876269,79.23182916641235,20000.0,82.87,0.04613324876268621,vs paper plateau 82.87%; device=Apple MPS
multi_start,Rocket best-of-4,34606192.0,82.56849143149674,39.54622006416321,10000.0,,,seed=42; below baseline (variance reduced)
init_ablation,Rocket init=degree_diff,34620248.0,82.60202828280822,38.96349310874939,10000.0,,,best init scheme
beta_ablation,Rocket beta=cyclic_slow,34735696.0,82.87748093009122,39.16639304161072,10000.0,,,best beta schedule
